# r/sig 0.20 0.50 0.90
1.0000 1.3390 2.1160 5.1470
1.0173 1.3165 2.0615 4.5179
1.0512 1.2797 1.9392 3.4892
1.0840 1.2532 1.7970 2.7722
1.1158 1.2275 1.6903 2.2471
1.1467 1.2051 1.6008 1.8767
1.1769 1.1914 1.5082 1.5869
1.2062 1.1720 1.4301 1.3566
1.2349 1.1629 1.3606 1.1837
1.2629 1.1456 1.2967 1.0512
1.2903 1.1279 1.2510 0.9459
1.3172 1.1204 1.2087 0.8638
1.3435 1.0968 1.1601 0.7915
1.3693 1.0917 1.1203 0.7472
1.3946 1.0668 1.0920 0.7038
1.4195 1.0682 1.0617 0.6756
1.4440 1.0642 1.0305 0.6521
1.4680 1.0500 1.0097 0.6336
1.4916 1.0453 0.9888 0.6237
1.5149 1.0464 0.9685 0.6186
1.5379 1.0247 0.9547 0.6217
1.5604 1.0214 0.9314 0.6259
1.5827 1.0117 0.9302 0.6339
1.6047 1.0148 0.9180 0.6489
1.6263 1.0173 0.9077 0.6670
1.6477 1.0032 0.9028 0.6893
1.6688 1.0106 0.9010 0.7223
1.6897 1.0043 0.9069 0.7478
1.7103 0.9975 0.8948 0.7823
1.7306 0.9931 0.8925 0.8195
1.7507 0.9816 0.8955 0.8655
1.7706 0.9890 0.8889 0.9081
1.7903 0.9928 0.8947 0.9516
1.8097 0.9760 0.8893 0.9942
1.8289 0.9852 0.9033 1.0305
1.8480 0.9784 0.9132 1.0660
1.8668 0.9760 0.9210 1.0992
1.8855 0.9787 0.9241 1.1258
1.9039 0.9840 0.9303 1.1585
1.9222 0.9882 0.9370 1.1822
1.9404 0.9869 0.9518 1.2060
1.9583 0.9805 0.9613 1.2293
1.9761 0.9863 0.9722 1.2507
1.9937 0.9868 0.9823 1.2721
2.0112 0.9878 0.9912 1.2979
2.0285 0.9875 1.0001 1.3019
2.0457 0.9891 1.0138 1.3020
2.0628 0.9895 1.0178 1.2878
2.0797 0.9951 1.0250 1.2686
2.0964 0.9910 1.0278 1.2467
2.1131 0.9904 1.0265 1.2217
2.1296 0.9826 1.0312 1.1924
2.1459 0.9902 1.0304 1.1674
2.1622 0.9957 1.0387 1.1422
2.1783 0.9921 1.0362 1.1129
2.1943 0.9979 1.0396 1.0787
2.2102 1.0013 1.0431 1.0637
2.2260 0.9958 1.0369 1.0300
2.2417 1.0047 1.0402 1.0111
2.2572 0.9928 1.0401 0.9932
2.2727 1.0004 1.0431 0.9729
